FECHA (YYMMDD);HORA (HHMM);;
180416;1800;20,5301;
180416;1900;18,988;
180416;2000;17,3876;
180416;2100;16,4583;
180416;2200;15,7435;
180416;2300;15,0925;
180417;0000;14,6597;
180417;0100;14,7012;
180417;0200;14,6428;
180417;0300;13,4759;
180417;0400;13,25;
180417;0500;12,6755;
180417;0600;12,4;
180417;0700;11,325;
180417;0800;11,1667;
180417;0900;14,1917;
180417;1000;17,8917;
180417;1100;19,5479;
180417;1200;22,4225;
180417;1300;24,3222;
180417;1400;25,5051;
180417;1500;25,3298;
180417;1600;25,8377;
180417;1700;25,4957;
180417;1800;24,2704;
180417;1900;21,4283;
180417;2000;19,3583;
180417;2100;17,225;
180417;2200;16,1583;
180417;2300;15,4;
180418;0000;13,8583;
180418;0100;12,9083;
180418;0200;11,8587;
180418;0300;11,1919;
180418;0400;10,6667;
180418;0500;9,98679;
180418;0600;10,2283;
180418;0700;9,35834;
180418;0800;9,23334;
180418;0900;13,8167;
180418;1000;17,7417;
180418;1100;19,8083;
180418;1200;21,7544;
180418;1300;24,0207;
180418;1400;25,287;
180418;1500;26,1616;
180418;1600;25,9029;
180418;1700;24,6943;
180418;1800;22,5189;
180418;1900;19,8435;
180418;2000;17,9598;
180418;2100;16,7844;
180418;2200;15,8587;
180418;2300;14,9585;
180419;0000;13,6667;
180419;0100;12,8284;
180419;0200;12,7783;
180419;0300;12,0114;
180419;0400;11,6779;
180419;0500;10,0694;
180419;0600;8,97754;
180419;0700;9,07736;
180419;0800;9,76668;
180419;0900;13,4417;
180419;1000;15,7583;
180419;1100;18,4116;
180419;1200;20,9196;
180419;1300;23,3776;
180419;1400;25,7522;
180419;1500;25,9351;
180419;1600;25,8848;
180419;1700;25,3761;
180419;1800;23,8924;
180419;1900;21,1254;
180419;2000;18,9167;
180419;2100;16,6819;
180419;2200;15,075;
180419;2300;13,9333;
180420;0000;13,0417;
180420;0100;12,3667;
180420;0200;11,4167;
180420;0300;11,1667;
180420;0400;10,7;
180420;0500;10,1833;
180420;0600;10,025;
180420;0700;9,39168;
180420;0800;9,81667;
180420;0900;14,9167;
180420;1000;17,4667;
180420;1100;20,6583;
180420;1200;22,525;
180420;1300;23,5761;
180420;1400;25,5257;
180420;1500;25,9254;
180420;1600;25,925;
180420;1700;25,3986;
180420;1800;23,8148;
180420;1900;21,0645;
180420;2000;19,0225;
180420;2100;17,6221;
180420;2200;16,9218;
180420;2300;15,3917;
180421;0000;13,5667;
180421;0100;12,6083;
180421;0200;12,025;
180421;0300;11,5167;
180421;0400;11,45;
180421;0500;10,5917;
180421;0600;9,9091;
180421;0700;10,0417;
180421;0800;10,7583;
180421;0900;14,9667;
180421;1000;17,9333;
180421;1100;20,7083;
180421;1200;23,1167;
180421;1300;24,5652;
180421;1400;25,6898;
180421;1500;26,6895;
180421;1600;26,5808;
180421;1700;25,8637;
180421;1800;23,8218;
180421;1900;21,0047;
180421;2000;18,7626;
180421;2100;17,404;
180421;2200;16,1869;
180421;2300;15,4333;
180422;0000;14,4014;
180422;0100;13,6429;
180422;0200;12,7178;
180422;0300;11,6333;
180422;0400;10,7333;
180422;0500;10,5922;
180422;0600;9,88368;
180422;0700;9,8335;
180422;0800;9,54167;
180422;0900;13,5167;
180422;1000;16,0899;
180422;1100;18,4229;
180422;1200;20,4142;
180422;1300;22,4638;
180422;1400;23,7301;
180422;1500;24,6797;
180422;1600;24,7294;
180422;1700;24,0123;
180422;1800;22,6954;
180422;1900;20,1616;
180422;2000;18,6779;
180422;2100;17,4026;
180422;2200;16,1105;
180422;2300;15,25;
180423;0000;13,8583;
180423;0100;12,15;
180423;0200;11,9;
180423;0300;12,1585;
180423;0400;11,0833;
180423;0500;10,5083;
180423;0600;10,4283;
180423;0700;10,4167;
180423;0800;10,3;
180423;0900;12,4083;
180423;1000;14,2333;
180423;1100;15,4417;
180423;1200;16,4833;
180423;1300;18,1957;
180423;1400;20,3454;
180423;1500;21,245;
180423;1600;20,9612;
180423;1700;20,2193;
180423;1800;18,8105;
180423;1900;17,2601;
180423;2000;15,8924;
180423;2100;15,175;
180423;2200;14,625;
180423;2300;14,125;
180424;0000;13,5167;
180424;0100;12,9417;
180424;0200;12,6;
180424;0300;12,5167;
180424;0400;12,3333;
180424;0500;11,7118;
180424;0600;11,3333;
180424;0700;11,2583;
180424;0800;10,1167;
180424;0900;13,4417;
180424;1000;15,7583;
180424;1100;18,27;
180424;1200;21,1779;
180424;1300;22,3776;
180424;1400;23,4939;
180424;1500;23,7268;
180424;1600;23,3348;
180424;1700;23,0761;
180424;1800;21,8007;
180424;1900;18,8837;
180424;2000;16,7167;
180424;2100;15,3701;
180424;2200;14,3167;
180424;2300;12,925;
180425;0000;11,7833;
180425;0100;11,3167;
180425;0200;10,5667;
180425;0300;10,1083;
180425;0400;9,30833;
180425;0500;8,89366;
180425;0600;8,64348;
180425;0700;8,85001;
180425;0800;9,425;
180425;0900;14,7333;
180425;1000;17,1;
180425;1100;20,95;
180425;1200;22,6083;
180425;1300;24,4094;
180425;1400;25,3757;
180425;1500;25,9587;
180425;1600;26,4417;
180425;1700;26,2319;
180425;1800;24,5898;
180425;1900;21,0312;
180425;2000;18,8058;
180425;2100;16,5054;
180425;2200;15,7275;
180425;2300;15,2274;
180426;0000;14,7605;
180426;0100;14,5687;
180426;0200;12,8768;
180426;0300;12,1933;
180426;0400;11,0764;
180426;0500;10,0013;
180426;0600;9,16774;
180426;0700;8,47591;
180426;0800;7,88334;
180426;0900;11,4917;
180426;1000;15,5333;
180426;1100;16,0671;
180426;1200;18,3917;
180426;1300;19,6902;
180426;1400;20,0982;
180426;1500;20,9979;
180426;1600;21,8967;
180426;1700;21,4637;
180426;1800;19,8801;
180426;1900;17,2797;
180426;2000;15,2272;
180426;2100;14,3687;
180426;2200;11,875;
180426;2300;11,575;
180427;0000;10,4667;
180427;0100;9,73334;
180427;0200;9,05;
180427;0300;8,50002;
180427;0400;7,79167;
180427;0500;7,00026;
180427;0600;7,14166;
180427;0700;6,925;
180427;0800;8,09167;
180427;0900;11,1583;
180427;1000;13,4917;
180427;1100;16,3;
180427;1200;19,7809;
180427;1300;21,4055;
180427;1400;22,7968;
180427;1500;23,188;
180427;1600;23,2044;
180427;1700;23,8123;
180427;1800;22,1954;
180427;1900;17,9283;
180427;2000;16,0612;
180427;2100;15,675;
180427;2200;14,525;
180427;2300;13,6083;
180428;0000;12,825;
180428;0100;12,5417;
180428;0200;11,75;
180428;0300;11,3;
180428;0400;10,625;
180428;0500;10,0452;
180428;0600;10,3;
180428;0700;10,3833;
180428;0800;10,7667;
180428;0900;11,9417;
180428;1000;15,325;
180428;1100;17,175;
180428;1200;20,8083;
180428;1300;24,1207;
180428;1400;25,9537;
180428;1500;25,2033;
180428;1600;24,4112;
180428;1700;22,7276;
180428;1800;20,8272;
180428;1900;18,8601;
180428;2000;17,6833;
180428;2100;16,5928;
180428;2200;15,3754;
180428;2300;13,9752;
180429;0000;13,15;
180429;0100;12,4868;
180429;0200;11,7783;
180429;0300;11,3281;
180429;0400;11,3779;
180429;0500;10,2944;
180429;0600;9,0692;
180429;0700;8,46904;
180429;0800;8,61053;
180429;0900;10,8353;
180429;1000;14,4685;
180429;1100;16,2116;
180429;1200;18,3362;
180429;1300;18,6609;
180429;1400;19,2605;
180429;1500;19,3435;
180429;1600;18,6598;
180429;1700;17,6844;
180429;1800;16,2674;
180429;1900;13,9085;
180429;2000;12,5417;
180429;2100;11,7034;
180429;2200;10,8116;
180429;2300;9,84476;
180430;0000;9,25276;
180430;0100;9,28333;
180430;0200;8,89999;
180430;0300;8,86667;
180430;0400;7,80833;
180430;0500;7,61667;
180430;0600;7,21758;
180430;0700;6,82582;
180430;0800;6,75073;
180430;0900;7,65897;
180430;1000;9,24277;
180430;1100;12,1759;
180430;1200;13,325;
180430;1300;15,625;
180430;1400;16,7257;
180430;1500;15,6169;
180430;1600;15,075;
180430;1700;16,5736;
180430;1800;16,0065;
180430;1900;12,4281;
180430;2000;10,3446;
180430;2100;9,72501;
180430;2200;9,14166;
180430;2300;9,03333;
180501;0000;7,85834;
180501;0100;7,275;
180501;0200;7,48333;
180501;0300;6,96667;
180501;0400;6,06667;
180501;0500;5,83397;
180501;0600;5,60888;
180501;0700;5,90046;
180501;0800;5,43369;
180501;0900;6,3586;
180501;1000;8,89204;
180501;1100;14,0333;
180501;1200;17,0083;
180501;1300;18,9902;
180501;1400;20,7066;
180501;1500;21,1729;
180501;1600;20,5058;
180501;1700;19,5638;
180501;1800;18,3468;
180501;1900;16,0464;
180501;2000;14,1272;
180501;2100;12,8687;
180501;2200;11,1435;
180501;2300;10,1433;
180502;0000;9,47501;
180502;0100;8,7;
180502;0200;8,05109;
180502;0300;7,01711;
180502;0400;6,70868;
180502;0500;6,82526;
180502;0600;7,68333;
180502;0700;7,93333;
180502;0800;8,08333;
180502;0900;9,5;
180502;1000;11,2583;
180502;1100;14,2167;
180502;1200;17,4167;
180502;1300;19,4388;
180502;1400;20,9469;
180502;1500;22,2631;
180502;1600;21,8294;
180502;1700;20,8624;
180502;1800;19,487;
180502;1900;17,22;
180502;2000;15,7515;
180502;2100;14,6263;
180502;2200;14,4011;
180502;2300;13,6676;
180503;0000;13,2924;
180503;0100;12,8673;
180503;0200;12,0754;
180503;0300;11,8169;
180503;0400;11,325;
180503;0500;11,575;
180503;0600;11,1167;
180503;0700;10,6833;
180503;0800;10,0417;
180503;0900;13,1333;
180503;1000;15,425;
180503;1100;17,7583;
180503;1200;20,0583;
180503;1300;21,7833;
180503;1400;22,9917;
180503;1500;24,7333;
180503;1600;24,6196;
180503;1700;23,6026;
180503;1800;21,5605;
180503;1900;18,7685;
180503;2000;17,4765;
180503;2100;16,4833;
180503;2200;15,9167;
180503;2300;14,475;
180504;0000;13,7417;
180504;0100;12,2333;
180504;0200;11,4167;
180504;0300;11,2917;
180504;0400;10,0833;
180504;0500;10,5417;
180504;0600;9,25833;
180504;0700;8,425;
180504;0800;9,55833;
180504;0900;14,05;
180504;1000;15,9083;
180504;1100;18,775;
180504;1200;21,8196;
180504;1300;24,9859;
180504;1400;25,3022;
180504;1500;25,4518;
180504;1600;25,6182;
180504;1700;25,6011;
180504;1800;23,5257;
180504;1900;18,8754;
180504;2000;17,7667;
180504;2100;16,725;
180504;2200;15,1833;
180504;2300;14,2917;
180505;0000;12,875;
180505;0100;11,8667;
180505;0200;10,9583;
180505;0300;10,4833;
180505;0400;9,85001;
180505;0500;9,45;
180505;0600;9,39999;
180505;0700;8,30833;
180505;0800;8,875;
180505;0900;13,2583;
180505;1000;16,8667;
180505;1100;19,2;
180505;1200;20,8765;
180505;1300;22,6678;
180505;1400;23,6424;
180505;1500;24,3087;
180505;1600;24,1273;
180505;1700;23,4819;
180505;1800;21,0482;
180505;1900;17,9979;
180505;2000;15,8946;
180505;2100;14,736;
180505;2200;13,8192;
180505;2300;12,8273;
180506;0000;11,9855;
180506;0100;10,352;
180506;0200;9,64348;
180506;0300;9,1433;
180506;0400;8,60144;
180506;0500;8,36792;
180506;0600;8,30911;
180506;0700;8,04259;
180506;0800;7,68369;
180506;0900;12,3423;
180506;1000;15,4004;
180506;1100;16,6421;
180506;1200;18,7083;
180506;1300;18,9736;
180506;1400;19,0982;
180506;1500;19,4145;
180506;1600;19,9641;
180506;1700;19,6554;
180506;1800;18,5051;
180506;1900;16,9797;
180506;2000;15,6272;
180506;2100;14,477;
180506;2200;12,9518;
180506;2300;12,2516;
180507;0000;11,6347;
180507;0100;11,7012;
180507;0200;11,4928;
180507;0300;10,6342;
180507;0400;10,0424;
180507;0500;9,86722;
180507;0600;10,1421;
180507;0700;10,3085;
180507;0800;10,1167;
180507;0900;12,4618;
180507;1000;15,17;
180507;1100;17,1229;
180507;1200;17,9059;
180507;1300;18,3888;
180507;1400;19,4468;
180507;1500;19,9798;
180507;1600;19,7377;
180507;1700;18,704;
180507;1800;16,6786;
180507;1900;15,1433;
180507;2000;14,3015;
180507;2100;13,7096;
180507;2200;13,3428;
180507;2300;13,0342;
180508;0000;12,759;
180508;0100;12,2173;
180508;0200;11,2504;
180508;0300;11,1335;
180508;0400;10,6333;
180508;0500;10,2034;
180508;0600;9,70329;
180508;0700;9,01978;
180508;0800;9,06126;
180508;0900;11,911;
180508;1000;13,7776;
180508;1100;16,4;
180508;1200;17,775;
180508;1300;18,8333;
180508;1400;20,2833;
180508;1500;20,4283;
180508;1600;20,4196;
180508;1700;19,7276;
180508;1800;17,9439;
180508;1900;15,8842;
180508;2000;14,3174;
180508;2100;13,1833;
180508;2200;12,4337;
180508;2300;12,0335;
180509;0000;11,575;
180509;0100;10,8946;
180509;0200;10,1027;
180509;0300;9,03584;
180509;0400;8,85237;
180509;0500;8,84386;
180509;0600;9,10204;
180509;0700;9,03516;
180509;0800;8,88496;
180509;0900;9,41812;
180509;1000;10,693;
180509;1100;13,3344;
180509;1200;16,0185;
180509;1300;17,6931;
180509;1400;18,1678;
180509;1500;17,5424;
180509;1600;16,192;
180509;1700;15,25;
180509;1800;14,4583;
180509;1900;13,575;
180509;2000;13,15;
180509;2100;12,5267;
180509;2200;11,3517;
180509;2300;10,8517;
180510;0000;10,6184;
180510;0100;9,63504;
180510;0200;9,12671;
180510;0300;8,38333;
180510;0400;7,525;
180510;0500;7,04167;
180510;0600;7,31667;
180510;0700;7;
180510;0800;6,725;
180510;0900;9,93333;
180510;1000;12,9011;
180510;1100;14,3592;
180510;1200;16,3515;
180510;1300;17,7761;
180510;1400;18,7257;
180510;1500;19,6804;
180510;1600;20,225;
180510;1700;19,6569;
180510;1800;17,8065;
180510;1900;15,4364;
180510;2000;14,3862;
180510;2100;13,786;
180510;2200;11,9608;
180510;2300;10,6;
180511;0000;9,77499;
180511;0100;9,00835;
180511;0200;8,53333;
180511;0300;7,8;
180511;0400;7,075;
180511;0500;7,10833;
180511;0600;6,96667;
180511;0700;6,525;
180511;0800;6,525;
180511;0900;10,7917;
180511;1000;14,4917;
180511;1100;16,6583;
180511;1200;19,6417;
180511;1300;21,6986;
180511;1400;23,5648;
180511;1500;25,5895;
180511;1600;26,5308;
180511;1700;26,0055;
180511;1800;22,5551;
180511;1900;18,0667;
180511;2000;16,75;
180511;2100;15,5083;
180511;2200;13,075;
180511;2300;12,1683;
180512;0000;11,3931;
180512;0100;10,1333;
180512;0200;9,75833;
180512;0300;8,78333;
180512;0400;8,01668;
180512;0500;7,59167;
180512;0600;7,09167;
180512;0700;6,8;
180512;0800;6,65;
180512;0900;10,3667;
180512;1000;15,65;
180512;1100;20,0333;
180512;1200;21,65;
180512;1300;23,1722;
180512;1400;23,8551;
180512;1500;24,5215;
180512;1600;23,7961;
180512;1700;20,654;
180512;1800;17,4454;
180512;1900;14,6433;
180512;2000;12,2932;
180512;2100;11,1346;
180512;2200;10,7511;
180512;2300;10,5009;
180513;0000;9,8174;
180513;0100;9,37555;
180513;0200;9,04204;
180513;0300;9,04185;
180513;0400;9,29167;
180513;0500;9,45348;
180513;0600;9,44496;
180513;0700;9,56978;
180513;0800;9,8446;
180513;0900;10,0444;
180513;1000;10,5776;
180513;1100;11,1691;
180513;1200;11,9272;
180513;1300;12,427;
180513;1400;13,9935;
180513;1500;14,4184;
180513;1600;14,2765;
180513;1700;13,9013;
180513;1800;12,9844;
180513;1900;11,6676;
180513;2000;11,534;
180513;2100;11,4339;
180513;2200;11,3667;
180513;2300;11,5167;
180514;0000;11,3083;
180514;0100;10,2083;
180514;0200;9,74165;
180514;0300;9,18333;
180514;0400;8,74167;
180514;0500;7,75833;
180514;0600;6,9;
180514;0700;6,84273;
180514;0800;7,06764;
180514;0900;8,84343;
180514;1000;11,3333;
180514;1100;12,4333;
180514;1200;14,6345;
180514;1300;15,5677;
180514;1400;16,2684;
180514;1500;16,6263;
180514;1600;16,8093;
180514;1700;15,9838;
180514;1800;14,8087;
180514;1900;13,6169;
180514;2000;12,6;
180514;2100;11,9782;
180514;2200;11,1697;
180514;2300;11,2778;
180515;0000;10,7194;
180515;0100;9,98582;
180515;0200;9,67731;
180515;0300;9,62712;
180515;0400;9,56027;
180515;0500;9,51668;
180515;0600;9,5;
180515;0700;9,80833;
180515;0800;9,925;
180515;0900;10,125;
180515;1000;11,3333;
180515;1100;12,0174;
180515;1200;13,275;
180515;1300;13,9583;
180515;1400;14,4091;
180515;1500;14,3833;
180515;1600;14,0333;
180515;1700;14;
180515;1800;13,7833;
180515;1900;13,0417;
180515;2000;12,9417;
180515;2100;12,9917;
180515;2200;12,8583;
180515;2300;12,85;
180516;0000;12,7083;
180516;0100;12,6353;
180516;0200;12,2518;
180516;0300;11,9016;
180516;0400;11,5431;
180516;0500;13,0179;
180516;0600;12,175;
180516;0700;11,5583;
180516;0800;11,7083;
180516;0900;12,025;
180516;1000;13,3083;
180516;1100;14,9833;
180516;1200;15,9167;
180516;1300;16,7333;
180516;1400;18,0482;
180516;1500;17,5894;
180516;1600;17,1475;
180516;1700;16,2304;
180516;1800;14,9525;
180516;1900;14,4024;
180516;2000;14,1167;
180516;2100;13,577;
180516;2200;13,4851;
180516;2300;12,6599;
180517;0000;12,4014;
180517;0100;11,775;
180517;0200;11,0083;
180517;0300;9,73424;
180517;0400;7,75868;
180517;0500;7,75834;
180517;0600;7,75;
180517;0700;7,45833;
180517;0800;5,83333;
180517;0900;8,68333;
180517;1000;12;
180517;1100;14,3364;
180517;1200;16,3058;
180517;1300;17,9722;
180517;1400;19,4051;
180517;1500;19,6548;
180517;1600;19,8794;
180517;1700;19,5873;
180517;1800;17,2204;
180517;1900;14,3434;
180517;2000;12,9015;
180517;2100;11,625;
180517;2200;10,5417;
180517;2300;10,35;
180518;0000;8,79167;
180518;0100;7,64167;
180518;0200;7,05833;
180518;0300;6,16667;
180518;0400;5,49167;
180518;0500;5,61667;
180518;0600;5,18333;
180518;0700;4,93333;
180518;0800;4,48333;
180518;0900;7,55;
180518;1000;12,2833;
180518;1100;13,7524;
180518;1200;16,2417;
180518;1300;17,579;
180518;1400;19,0453;
180518;1500;20,495;
180518;1600;20,9529;
180518;1700;20,5443;
180518;1800;17,8855;
180518;1900;15,2259;
180518;2000;12,4424;
180518;2100;10,1339;
180518;2200;10,1167;
180518;2300;8,47501;
180519;0000;8;
180519;0100;7,38333;
180519;0200;6,85833;
180519;0300;6,15;
180519;0400;5,34167;
180519;0500;5,18333;
180519;0600;4,775;
180519;0700;4,29167;
180519;0800;4,44167;
180519;0900;7,48333;
180519;1000;12,375;
180519;1100;14,9849;
180519;1200;19,0833;
180519;1300;21,3667;
180519;1400;22,5;
180519;1500;23,6268;
180519;1600;24,7264;
180519;1700;24,2678;
180519;1800;21,2174;
180519;1900;17,4421;
180519;2000;14,6;
180519;2100;12,1917;
180519;2200;11,1167;
180519;2300;9,58333;
180520;0000;8,55833;
180520;0100;7,90833;
180520;0200;7,25;
180520;0300;6,79167;
180520;0400;6,13333;
180520;0500;6,55099;
180520;0600;5,9259;
180520;0700;4,15915;
180520;0800;4,1424;
180520;0900;7,70064;
180520;1000;13,5261;
180520;1100;17,9268;
180520;1200;20,0515;
180520;1300;22,2511;
180520;1400;24,4507;
180520;1500;25,5754;
180520;1600;24,925;
180520;1700;23,3819;
180520;1800;20,2815;
180520;1900;17,9145;
180520;2000;16,3475;
180520;2100;15,3444;
180520;2200;13,6692;
180520;2300;12,5441;
180521;0000;10,8605;
180521;0100;10,6687;
180521;0200;10,6185;
180521;0300;8,68333;
180521;0400;9,0681;
180521;0500;7,5;
180521;0600;6,83333;
180521;0700;6,65;
180521;0800;6,3;
180521;0900;8,47501;
180521;1000;13,8167;
180521;1100;15,1002;
180521;1200;17,4333;
180521;1300;19,132;
180521;1400;20,2816;
180521;1500;20,6812;
180521;1600;20,6059;
180521;1700;18,7722;
180521;1800;17,2551;
180521;1900;14,7524;
180521;2000;12,8355;
180521;2100;12,727;
180521;2200;11,4851;
180521;2300;9,90164;
180522;0000;8,94313;
180522;0100;8,03333;
180522;0200;7,425;
180522;0300;6,95833;
180522;0400;7,08333;
180522;0500;6,5;
180522;0600;5,8;
180522;0700;5,425;
180522;0800;5,41667;
180522;0900;8,54167;
180522;1000;11,9583;
180522;1100;14,7667;
180522;1200;18,2142;
180522;1300;20,2972;
180522;1400;21,8718;
180522;1500;22,5131;
180522;1600;22,2945;
180522;1700;21,7207;
180522;1800;19,312;
180522;1900;15,5849;
180522;2000;14,0098;
180522;2100;12,5333;
180522;2200;11,1833;
180522;2300;9,55833;
180523;0000;8,93333;
180523;0100;8,47556;
180523;0200;8,55;
180523;0300;7,14167;
180523;0400;6,875;
180523;0500;6,45833;
180523;0600;5,88333;
180523;0700;5,075;
180523;0800;5,725;
180523;0900;9,64168;
180523;1000;13,6193;
180523;1100;17,275;
180523;1200;20,1583;
180523;1300;21,7457;
180523;1400;23,0287;
180523;1500;23,2124;
180523;1600;23,1029;
180523;1700;22,7443;
180523;1800;19,5105;
180523;1900;15,5676;
180523;2000;14,4917;
180523;2100;12,9673;
180523;2200;11,3421;
180523;2300;9,92519;
180524;0000;9,90833;
180524;0100;8,76668;
180524;0200;8,15833;
180524;0300;7,44167;
180524;0400;7,09167;
180524;0500;6,53333;
180524;0600;5,81667;
180524;0700;6,01667;
180524;0800;5,90833;
180524;0900;9,18333;
180524;1000;14,4935;
180524;1100;18,2583;
180524;1200;20,5167;
180524;1300;22,8859;
180524;1400;25,1272;
180524;1500;25,4435;
180524;1600;25,6924;
180524;1700;24,8844;
180524;1800;21,159;
180524;1900;16,7421;
180524;2000;15,4417;
180524;2100;14,2118;
180524;2200;13,6533;
180524;2300;12,1114;
180525;0000;10,4696;
180525;0100;9,19167;
180525;0200;8,46667;
180525;0300;8;
180525;0400;7,11667;
180525;0500;6,44167;
180525;0600;6,2;
180525;0700;5,95;
180525;0800;4,825;
180525;0900;7,96667;
180525;1000;14,2083;
180525;1100;18,2083;
180525;1200;20,275;
180525;1300;21,8011;
180525;1400;24,0174;
180525;1500;25,3171;
180525;1600;24,725;
180525;1700;23,6819;
180525;1800;19,9232;
180525;1900;16,0979;
180525;2000;14,45;
180525;2100;12,9417;
180525;2200;11,5417;
180525;2300;10,0941;
180526;0000;8,87717;
180526;0100;7,60099;
180526;0200;7,11757;
180526;0300;6,19248;
180526;0400;4,22572;
180526;0500;4,21729;
180526;0600;4,38389;
180526;0700;4,37546;
180526;0800;3,86685;
180526;0900;3,70014;
180526;1000;4,05851;
180526;1100;6,27509;
180526;1200;9,52499;
180526;1300;10,4285;
180526;1400;10,6283;
180526;1500;12,7781;
180526;1600;11,6279;
180526;1700;11,6027;
180526;1800;10,6942;
180526;1900;8,75235;
180526;2000;7,69276;
180526;2100;6,90833;
180526;2200;6,40833;
180526;2300;5,775;
180527;0000;4,925;
180527;0100;4,25;
180527;0200;3,90833;
180527;0300;3,49167;
180527;0400;3,29167;
180527;0500;2,1;
180527;0600;1,91667;
180527;0700;2,33333;
180527;0800;1,45;
180527;0900;3,11667;
180527;1000;8,08333;
180527;1100;13,5864;
180527;1200;15,8917;
180527;1300;16,6417;
180527;1400;19,3301;
180527;1500;19,1548;
180527;1600;18,7044;
180527;1700;18,9457;
180527;1800;17,0536;
180527;1900;13,0099;
180527;2000;12,25;
180527;2100;11,5346;
180527;2200;11,5;
180527;2300;11,225;
180528;0000;10,0833;
180528;0100;9,875;
180528;0200;8,95;
180528;0300;9,03333;
180528;0400;9,24165;
180528;0500;9,34167;
180528;0600;9,18333;
180528;0700;9,06667;
180528;0800;9,78334;
180528;0900;10,4583;
180528;1000;11,3833;
180528;1100;11,8083;
180528;1200;12,975;
180528;1300;15,1333;
180528;1400;14,4768;
180528;1500;13,6183;
180528;1600;13,8848;
180528;1700;13,4096;
180528;1800;12,6428;
180528;1900;11,6176;
180528;2000;12,55;
180528;2100;11,5583;
180528;2200;10,9833;
180528;2300;10,9417;
180529;0000;11,65;
180529;0100;10,8909;
180529;0200;11,2417;
180529;0300;11;
180529;0400;12,075;
180529;0500;13,186;
180529;0600;11,8692;
180529;0700;11,8333;
180529;0800;14,0355;
180529;0900;12,7937;
180529;1000;11,0919;
180529;1100;11,6516;
180529;1200;12,9348;
180529;1300;12,1846;
180529;1400;11,6928;
180529;1500;11,0009;
180529;1600;10,734;
180529;1700;10,0089;
180529;1800;10,2921;
180529;1900;10,3919;
180529;2000;10,4083;
180529;2100;10,5333;
180529;2200;9,60835;
180529;2300;8,92789;
180530;0000;8,84436;
180530;0100;8,77774;
180530;0200;8,61923;
180530;0300;8,28572;
180530;0400;8,24387;
180530;0500;8,21112;
180530;0600;8,15182;
180530;0700;8,1017;
180530;0800;8,2348;
180530;0900;7,74231;
180530;1000;8,45943;
180530;1100;9,31758;
180530;1200;10,3424;
180530;1300;10,4922;
180530;1400;10,7921;
180530;1500;11,0585;
180530;1600;10,5583;
180530;1700;10,3833;
180530;1800;10,0583;
180530;1900;9,49478;
180530;2000;9,30295;
180530;2100;8,94441;
180530;2200;8,18587;
180530;2300;7,94285;
180531;0000;7,80109;
180531;0100;7,09266;
180531;0200;6,83423;
180531;0300;5,81748;
180531;0400;5,73405;
180531;0500;5,30063;
180531;0600;5,32553;
180531;0700;5,38379;
180531;0800;5,37537;
180531;0900;5,61667;
180531;1000;6,10833;
180531;1100;7,40833;
180531;1200;9,70833;
180531;1300;10,7833;
180531;1400;10,6917;
180531;1500;11,4;
180531;1600;10,0362;
180531;1700;9,5527;
180531;1800;8,77751;
180531;1900;8;
180531;2000;6,90833;
180531;2100;6,30833;
180531;2200;5,175;
180531;2300;3,975;
180601;0000;3,275;
180601;0100;2,175;
180601;0200;1,73333;
180601;0300;1,38344;
180601;0400;1,15009;
180601;0500;0,825034;
180601;0600;0,358345;
180601;0700;0,633345;
180601;0800;0,608333;
180601;0900;2,54254;
180601;1000;6,40998;
180601;1100;8,93333;
180601;1200;10,8583;
180601;1300;11,875;
180601;1400;12,5167;
180601;1500;12,9667;
180601;1600;13,3833;
180601;1700;12,9333;
180601;1800;10,7083;
180601;1900;8,02499;
180601;2000;7,275;
180601;2100;6,625;
180601;2200;5,46667;
180601;2300;4,69167;
180602;0000;3,81667;
180602;0100;3,525;
180602;0200;2,55833;
180602;0300;2,06667;
180602;0400;1,33333;
180602;0500;1,10876;
180602;0600;0,383333;
180602;0700;0,108333;
180602;0800;-0,141713;
180602;0900;2,00833;
180602;1000;6,64167;
180602;1100;9,64168;
180602;1200;11,6;
180602;1300;13,375;
180602;1400;14,8833;
180602;1500;15,2833;
180602;1600;15,1333;
180602;1700;14,05;
180602;1800;10,9678;
180602;1900;8,34259;
180602;2000;6,2;
180602;2100;5,625;
180602;2200;4,90833;
180602;2300;3,8;
180603;0000;4,125;
180603;0100;4,38507;
180603;0200;4,17665;
180603;0300;4,66824;
180603;0400;4,97646;
180603;0500;4,9597;
180603;0600;5,12628;
180603;0700;5,31787;
180603;0800;5,44279;
180603;0900;4,65102;
180603;1000;6,375;
180603;1100;8,55833;
180603;1200;9,68483;
180603;1300;10,668;
180603;1400;11,9928;
180603;1500;13,1759;
180603;1600;13,3591;
180603;1700;12,6506;
180603;1800;10,3087;
180603;1900;7,81677;
180603;2000;6,28333;
180603;2100;6,04167;
180603;2200;4,5;
180603;2300;3,60833;
180604;0000;2,79167;
180604;0100;2,05833;
180604;0200;1,40833;
180604;0300;1,06667;
180604;0400;0,3;
180604;0500;0,0833334;
180604;0600;-0,783333;
180604;0700;-1,05833;
180604;0800;-1,2;
180604;0900;-0,0333334;
180604;1000;2,40833;
180604;1100;5,175;
180604;1200;5,90833;
180604;1300;6,95833;
180604;1400;8,33333;
180604;1500;8,66667;
180604;1600;9,7;
180604;1700;9,85001;
180604;1800;8,73334;
180604;1900;7,625;
180604;2000;6,64167;
180604;2100;6,81667;
180604;2200;5,6;
